,Year,Month,Day,Hour,Minute,GHI,Cloud Type,Surface Albedo
7686,2020,11,16,6,0,1,6,0.16
7687,2020,11,16,7,0,55,6,0.16
7688,2020,11,16,8,0,232,7,0.16
7689,2020,11,16,9,0,397,8,0.16
7690,2020,11,16,10,0,587,7,0.16
7691,2020,11,16,11,0,543,7,0.16
7692,2020,11,16,12,0,895,0,0.16
7693,2020,11,16,13,0,741,2,0.16
7694,2020,11,16,14,0,416,7,0.16
7695,2020,11,16,15,0,394,3,0.16
7696,2020,11,16,16,0,208,7,0.16
7697,2020,11,16,17,0,20,7,0.16
7710,2020,11,17,6,0,5,7,0.16
7711,2020,11,17,7,0,39,4,0.16
7712,2020,11,17,8,0,169,6,0.16
7713,2020,11,17,9,0,284,7,0.16
7714,2020,11,17,10,0,447,3,0.16
7715,2020,11,17,11,0,422,4,0.16
7716,2020,11,17,12,0,471,6,0.16
7717,2020,11,17,13,0,367,6,0.16
7718,2020,11,17,14,0,212,8,0.16
7719,2020,11,17,15,0,100,6,0.16
7720,2020,11,17,16,0,45,6,0.16
7721,2020,11,17,17,0,35,8,0.16
7734,2020,11,18,6,0,2,4,0.16
7735,2020,11,18,7,0,168,12,0.16
7736,2020,11,18,8,0,208,8,0.16
7737,2020,11,18,9,0,342,8,0.16
7738,2020,11,18,10,0,580,8,0.16
7739,2020,11,18,11,0,830,7,0.16
7740,2020,11,18,12,0,927,1,0.16
7741,2020,11,18,13,0,370,7,0.16
7742,2020,11,18,14,0,187,8,0.16
7743,2020,11,18,15,0,207,7,0.16
7744,2020,11,18,16,0,163,8,0.16
7745,2020,11,18,17,0,69,3,0.16
7758,2020,11,19,6,0,2,4,0.16
7759,2020,11,19,7,0,35,4,0.16
7760,2020,11,19,8,0,248,3,0.16
7761,2020,11,19,9,0,281,4,0.16
7762,2020,11,19,10,0,419,4,0.16
7763,2020,11,19,11,0,733,3,0.16
7764,2020,11,19,12,0,286,4,0.16
7765,2020,11,19,13,0,397,3,0.16
7766,2020,11,19,14,0,27,6,0.16
7767,2020,11,19,15,0,140,6,0.16
7768,2020,11,19,16,0,342,0,0.16
7769,2020,11,19,17,0,96,3,0.16
7782,2020,11,20,6,0,2,4,0.16
7783,2020,11,20,7,0,56,4,0.16
7784,2020,11,20,8,0,90,4,0.16
7785,2020,11,20,9,0,367,4,0.16
7786,2020,11,20,10,0,439,4,0.16
7787,2020,11,20,11,0,362,8,0.16
7788,2020,11,20,12,0,551,4,0.16
7789,2020,11,20,13,0,437,3,0.16
7790,2020,11,20,14,0,556,3,0.16
7791,2020,11,20,15,0,275,7,0.16
7792,2020,11,20,16,0,8,6,0.16
7793,2020,11,20,17,0,21,6,0.16
7806,2020,11,21,6,0,2,6,0.16
7807,2020,11,21,7,0,89,7,0.16
7808,2020,11,21,8,0,163,4,0.16
7809,2020,11,21,9,0,596,7,0.16
7810,2020,11,21,10,0,841,1,0.16
7811,2020,11,21,11,0,943,1,0.16
7812,2020,11,21,12,0,725,7,0.16
7813,2020,11,21,13,0,475,6,0.16
7814,2020,11,21,14,0,461,7,0.16
7815,2020,11,21,15,0,332,7,0.16
7816,2020,11,21,16,0,366,1,0.16
7817,2020,11,21,17,0,131,0,0.16
7831,2020,11,22,7,0,109,7,0.16
7832,2020,11,22,8,0,448,0,0.16
7833,2020,11,22,9,0,558,7,0.16
7834,2020,11,22,10,0,691,7,0.16
7835,2020,11,22,11,0,937,0,0.16
7836,2020,11,22,12,0,534,7,0.16
7837,2020,11,22,13,0,910,1,0.16
7838,2020,11,22,14,0,782,0,0.16
7839,2020,11,22,15,0,595,0,0.16
7840,2020,11,22,16,0,199,3,0.16
7841,2020,11,22,17,0,133,0,0.16
7855,2020,11,23,7,0,200,7,0.16
7856,2020,11,23,8,0,442,1,0.16
7857,2020,11,23,9,0,519,7,0.16
7858,2020,11,23,10,0,815,1,0.16
7859,2020,11,23,11,0,700,7,0.16
7860,2020,11,23,12,0,734,7,0.16
7861,2020,11,23,13,0,519,8,0.16
7862,2020,11,23,14,0,552,7,0.16
7863,2020,11,23,15,0,418,4,0.16
7864,2020,11,23,16,0,189,4,0.16
7865,2020,11,23,17,0,45,4,0.16
7879,2020,11,24,7,0,196,0,0.16
7880,2020,11,24,8,0,434,1,0.16
7881,2020,11,24,9,0,651,0,0.16
7882,2020,11,24,10,0,641,7,0.16
7883,2020,11,24,11,0,691,3,0.16
7884,2020,11,24,12,0,786,3,0.16
7885,2020,11,24,13,0,896,0,0.16
7886,2020,11,24,14,0,536,7,0.16
7887,2020,11,24,15,0,500,8,0.16
7888,2020,11,24,16,0,8,9,0.16
7889,2020,11,24,17,0,24,6,0.16
7903,2020,11,25,7,0,49,4,0.16
7904,2020,11,25,8,0,411,3,0.16
7905,2020,11,25,9,0,628,0,0.16
7906,2020,11,25,10,0,777,7,0.16
7907,2020,11,25,11,0,763,7,0.16
7908,2020,11,25,12,0,888,7,0.16
7909,2020,11,25,13,0,817,7,0.16
7910,2020,11,25,14,0,527,4,0.16
7911,2020,11,25,15,0,451,3,0.16
7912,2020,11,25,16,0,240,8,0.16
7913,2020,11,25,17,0,126,1,0.16
7927,2020,11,26,7,0,178,0,0.16
7928,2020,11,26,8,0,411,0,0.16
7929,2020,11,26,9,0,625,0,0.16
7930,2020,11,26,10,0,788,0,0.16
7931,2020,11,26,11,0,890,1,0.16
7932,2020,11,26,12,0,919,0,0.16
7933,2020,11,26,13,0,606,3,0.16
7934,2020,11,26,14,0,653,7,0.16
7935,2020,11,26,15,0,578,0,0.16
7936,2020,11,26,16,0,252,3,0.16
7937,2020,11,26,17,0,130,1,0.16
7951,2020,11,27,7,0,48,8,0.16
7952,2020,11,27,8,0,126,8,0.16
7953,2020,11,27,9,0,264,4,0.16
7954,2020,11,27,10,0,244,4,0.16
7955,2020,11,27,11,0,452,4,0.16
7956,2020,11,27,12,0,530,8,0.16
7957,2020,11,27,13,0,626,4,0.16
7958,2020,11,27,14,0,322,8,0.16
7959,2020,11,27,15,0,88,8,0.16
7960,2020,11,27,16,0,224,7,0.16
7961,2020,11,27,17,0,25,8,0.16
7975,2020,11,28,7,0,132,7,0.16
7976,2020,11,28,8,0,79,3,0.16
7977,2020,11,28,9,0,648,0,0.16
7978,2020,11,28,10,0,810,0,0.16
7979,2020,11,28,11,0,918,0,0.16
7980,2020,11,28,12,0,714,3,0.16
7981,2020,11,28,13,0,594,3,0.16
7982,2020,11,28,14,0,405,8,0.16
7983,2020,11,28,15,0,109,8,0.16
7984,2020,11,28,16,0,104,7,0.16
7985,2020,11,28,17,0,65,3,0.16
7999,2020,11,29,7,0,116,3,0.16
8000,2020,11,29,8,0,295,7,0.16
8001,2020,11,29,9,0,480,7,0.16
8002,2020,11,29,10,0,616,8,0.16
8003,2020,11,29,11,0,703,8,0.16
8004,2020,11,29,12,0,915,7,0.16
8005,2020,11,29,13,0,907,0,0.16
8006,2020,11,29,14,0,555,7,0.16
8007,2020,11,29,15,0,413,7,0.16
8008,2020,11,29,16,0,380,0,0.16
8009,2020,11,29,17,0,51,8,0.16
8023,2020,11,30,7,0,7,4,0.16
8024,2020,11,30,8,0,122,8,0.16
8025,2020,11,30,9,0,315,4,0.16
8026,2020,11,30,10,0,360,4,0.16
8027,2020,11,30,11,0,742,3,0.16
8028,2020,11,30,12,0,939,0,0.16
8029,2020,11,30,13,0,740,3,0.16
8030,2020,11,30,14,0,634,3,0.16
8031,2020,11,30,15,0,599,0,0.16
8032,2020,11,30,16,0,374,0,0.16
8033,2020,11,30,17,0,141,0,0.16
8047,2020,12,1,7,0,115,7,0.16
8048,2020,12,1,8,0,340,7,0.16
8049,2020,12,1,9,0,643,0,0.16
8050,2020,12,1,10,0,813,0,0.16
8051,2020,12,1,11,0,917,0,0.16
8052,2020,12,1,12,0,891,7,0.16
8053,2020,12,1,13,0,900,0,0.16
8054,2020,12,1,14,0,501,3,0.16
8055,2020,12,1,15,0,177,4,0.16
8056,2020,12,1,16,0,153,8,0.16
8057,2020,12,1,17,0,43,4,0.16
8071,2020,12,2,7,0,5,8,0.16
8072,2020,12,2,8,0,100,8,0.16
8073,2020,12,2,9,0,534,7,0.16
8074,2020,12,2,10,0,478,7,0.16
8075,2020,12,2,11,0,661,7,0.16
8076,2020,12,2,12,0,774,3,0.16
8077,2020,12,2,13,0,899,0,0.16
8078,2020,12,2,14,0,604,3,0.16
8079,2020,12,2,15,0,237,4,0.16
8080,2020,12,2,16,0,192,3,0.16
8081,2020,12,2,17,0,148,1,0.16
8095,2020,12,3,7,0,70,7,0.16
8096,2020,12,3,8,0,285,8,0.16
8097,2020,12,3,9,0,308,3,0.16
8098,2020,12,3,10,0,533,4,0.16
8099,2020,12,3,11,0,920,0,0.16
8100,2020,12,3,12,0,952,0,0.16
8101,2020,12,3,13,0,692,7,0.16
8102,2020,12,3,14,0,789,0,0.16
8103,2020,12,3,15,0,34,3,0.16
8104,2020,12,3,16,0,388,0,0.16
8105,2020,12,3,17,0,21,4,0.16
8119,2020,12,4,7,0,182,1,0.16
8120,2020,12,4,8,0,79,4,0.16
8121,2020,12,4,9,0,106,4,0.16
8122,2020,12,4,10,0,774,0,0.16
8123,2020,12,4,11,0,882,0,0.16
8124,2020,12,4,12,0,530,3,0.16
8125,2020,12,4,13,0,367,3,0.16
8126,2020,12,4,14,0,765,0,0.16
8127,2020,12,4,15,0,166,4,0.16
8128,2020,12,4,16,0,172,7,0.16
8129,2020,12,4,17,0,55,4,0.16
8143,2020,12,5,7,0,177,1,0.16
8144,2020,12,5,8,0,306,7,0.16
8145,2020,12,5,9,0,637,0,0.16
8146,2020,12,5,10,0,558,3,0.16
8147,2020,12,5,11,0,656,3,0.16
8148,2020,12,5,12,0,946,0,0.16
8149,2020,12,5,13,0,734,3,0.16
8150,2020,12,5,14,0,402,4,0.16
8151,2020,12,5,15,0,435,3,0.16
8152,2020,12,5,16,0,156,4,0.16
8153,2020,12,5,17,0,90,3,0.16
8167,2020,12,6,7,0,181,1,0.16
8168,2020,12,6,8,0,216,3,0.16
8169,2020,12,6,9,0,643,1,0.16
8170,2020,12,6,10,0,810,0,0.16
8171,2020,12,6,11,0,751,7,0.16
8172,2020,12,6,12,0,952,0,0.16
8173,2020,12,6,13,0,868,7,0.16
8174,2020,12,6,14,0,591,4,0.16
8175,2020,12,6,15,0,181,4,0.16
8176,2020,12,6,16,0,73,4,0.16
8177,2020,12,6,17,0,45,8,0.16
8191,2020,12,7,7,0,105,3,0.16
8192,2020,12,7,8,0,146,3,0.16
8193,2020,12,7,9,0,641,0,0.16
8194,2020,12,7,10,0,583,7,0.16
8195,2020,12,7,11,0,855,7,0.16
8196,2020,12,7,12,0,548,8,0.16
8197,2020,12,7,13,0,544,8,0.16
8198,2020,12,7,14,0,441,8,0.16
8199,2020,12,7,15,0,304,7,0.16
8200,2020,12,7,16,0,104,4,0.16
8201,2020,12,7,17,0,54,8,0.16
8215,2020,12,8,7,0,86,7,0.16
8216,2020,12,8,8,0,319,7,0.16
8217,2020,12,8,9,0,420,3,0.16
8218,2020,12,8,10,0,626,3,0.16
8219,2020,12,8,11,0,705,7,0.16
8220,2020,12,8,12,0,433,4,0.16
8221,2020,12,8,13,0,700,3,0.16
8222,2020,12,8,14,0,560,4,0.16
8223,2020,12,8,15,0,347,7,0.16
8224,2020,12,8,16,0,238,7,0.16
8225,2020,12,8,17,0,23,6,0.16
8239,2020,12,9,7,0,116,7,0.16
8240,2020,12,9,8,0,358,7,0.16
8241,2020,12,9,9,0,630,0,0.16
8242,2020,12,9,10,0,795,0,0.16
8243,2020,12,9,11,0,903,0,0.16
8244,2020,12,9,12,0,936,0,0.16
8245,2020,12,9,13,0,890,0,0.16
8246,2020,12,9,14,0,494,3,0.16
8247,2020,12,9,15,0,397,7,0.16
8248,2020,12,9,16,0,8,6,0.16
8249,2020,12,9,17,0,113,8,0.16
8263,2020,12,10,7,0,166,0,0.16
8264,2020,12,10,8,0,403,0,0.16
8265,2020,12,10,9,0,622,0,0.16
8266,2020,12,10,10,0,793,0,0.16
8267,2020,12,10,11,0,901,0,0.16
8268,2020,12,10,12,0,937,0,0.16
8269,2020,12,10,13,0,896,0,0.16
8270,2020,12,10,14,0,784,0,0.16
8271,2020,12,10,15,0,334,7,0.16
8272,2020,12,10,16,0,16,4,0.16
8273,2020,12,10,17,0,43,6,0.16
8287,2020,12,11,7,0,161,0,0.16
8288,2020,12,11,8,0,211,3,0.16
8289,2020,12,11,9,0,345,3,0.16
8290,2020,12,11,10,0,771,0,0.16
8291,2020,12,11,11,0,879,0,0.16
8292,2020,12,11,12,0,574,3,0.16
8293,2020,12,11,13,0,869,1,0.16
8294,2020,12,11,14,0,408,3,0.16
8295,2020,12,11,15,0,207,3,0.16
8296,2020,12,11,16,0,140,3,0.16
8297,2020,12,11,17,0,68,8,0.16
8311,2020,12,12,7,0,162,0,0.16
8312,2020,12,12,8,0,167,3,0.16
8313,2020,12,12,9,0,608,7,0.16
8314,2020,12,12,10,0,578,7,0.16
8315,2020,12,12,11,0,723,7,0.16
8316,2020,12,12,12,0,758,7,0.16
8317,2020,12,12,13,0,711,7,0.16
8318,2020,12,12,14,0,476,7,0.16
8319,2020,12,12,15,0,244,7,0.16
8320,2020,12,12,16,0,151,4,0.16
8321,2020,12,12,17,0,130,1,0.16
8335,2020,12,13,7,0,150,0,0.16
8336,2020,12,13,8,0,321,7,0.16
8337,2020,12,13,9,0,602,0,0.16
8338,2020,12,13,10,0,770,0,0.16
8339,2020,12,13,11,0,880,0,0.16
8340,2020,12,13,12,0,917,0,0.16
8341,2020,12,13,13,0,878,0,0.16
8342,2020,12,13,14,0,610,7,0.16
8343,2020,12,13,15,0,179,3,0.16
8344,2020,12,13,16,0,377,0,0.16
8345,2020,12,13,17,0,79,3,0.16
8359,2020,12,14,7,0,83,7,0.16
8360,2020,12,14,8,0,216,3,0.16
8361,2020,12,14,9,0,502,7,0.16
8362,2020,12,14,10,0,664,3,0.16
8363,2020,12,14,11,0,765,3,0.16
8364,2020,12,14,12,0,768,7,0.16
8365,2020,12,14,13,0,713,4,0.16
8366,2020,12,14,14,0,493,7,0.16
8367,2020,12,14,15,0,272,7,0.16
8368,2020,12,14,16,0,62,4,0.16
8369,2020,12,14,17,0,65,6,0.16
8383,2020,12,15,7,0,45,6,0.16
8384,2020,12,15,8,0,133,6,0.16
8385,2020,12,15,9,0,599,7,0.16
8386,2020,12,15,10,0,760,7,0.16
8387,2020,12,15,11,0,857,7,0.16
8388,2020,12,15,12,0,678,7,0.16
8389,2020,12,15,13,0,796,7,0.16
8390,2020,12,15,14,0,471,7,0.16
8391,2020,12,15,15,0,374,4,0.16
8392,2020,12,15,16,0,53,7,0.16
8393,2020,12,15,17,0,76,7,0.16
8407,2020,12,16,7,0,160,0,0.16
8408,2020,12,16,8,0,401,0,0.16
8409,2020,12,16,9,0,624,0,0.16
8410,2020,12,16,10,0,496,3,0.16
8411,2020,12,16,11,0,902,0,0.16
8412,2020,12,16,12,0,941,0,0.16
8413,2020,12,16,13,0,900,0,0.16
8414,2020,12,16,14,0,788,0,0.16
8415,2020,12,16,15,0,425,7,0.16
8416,2020,12,16,16,0,395,0,0.16
8417,2020,12,16,17,0,44,4,0.16
8431,2020,12,17,7,0,160,0,0.16
8432,2020,12,17,8,0,398,0,0.16
8433,2020,12,17,9,0,618,0,0.16
8434,2020,12,17,10,0,748,3,0.16
8435,2020,12,17,11,0,595,7,0.16
8436,2020,12,17,12,0,684,7,0.16
8437,2020,12,17,13,0,673,7,0.16
8438,2020,12,17,14,0,536,7,0.16
8439,2020,12,17,15,0,442,3,0.16
8440,2020,12,17,16,0,8,6,0.16
8441,2020,12,17,17,0,57,8,0.16
8455,2020,12,18,7,0,156,0,0.16
8456,2020,12,18,8,0,316,7,0.16
8457,2020,12,18,9,0,343,7,0.16
8458,2020,12,18,10,0,661,7,0.16
8459,2020,12,18,11,0,870,0,0.16
8460,2020,12,18,12,0,909,0,0.16
8461,2020,12,18,13,0,541,3,0.16
8462,2020,12,18,14,0,766,1,0.16
8463,2020,12,18,15,0,66,4,0.16
8464,2020,12,18,16,0,151,6,0.16
8465,2020,12,18,17,0,41,6,0.16
8479,2020,12,19,7,0,147,1,0.16
8480,2020,12,19,8,0,98,3,0.16
8481,2020,12,19,9,0,413,3,0.16
8482,2020,12,19,10,0,785,0,0.16
8483,2020,12,19,11,0,900,0,0.16
8484,2020,12,19,12,0,943,0,0.16
8485,2020,12,19,13,0,902,0,0.16
8486,2020,12,19,14,0,522,3,0.16
8487,2020,12,19,15,0,278,3,0.16
8488,2020,12,19,16,0,9,7,0.16
8489,2020,12,19,17,0,12,4,0.16
8503,2020,12,20,7,0,29,4,0.16
8504,2020,12,20,8,0,217,3,0.16
8505,2020,12,20,9,0,302,4,0.16
8506,2020,12,20,10,0,621,4,0.16
8507,2020,12,20,11,0,854,0,0.16
8508,2020,12,20,12,0,893,0,0.16
8509,2020,12,20,13,0,875,0,0.16
8510,2020,12,20,14,0,592,7,0.16
8511,2020,12,20,15,0,79,4,0.16
8512,2020,12,20,16,0,110,7,0.16
8513,2020,12,20,17,0,37,4,0.16
8527,2020,12,21,7,0,89,3,0.16
8528,2020,12,21,8,0,372,0,0.16
8529,2020,12,21,9,0,594,0,0.16
8530,2020,12,21,10,0,780,0,0.16
8531,2020,12,21,11,0,898,0,0.16
8532,2020,12,21,12,0,505,3,0.16
8533,2020,12,21,13,0,903,0,0.16
8534,2020,12,21,14,0,407,3,0.16
8535,2020,12,21,15,0,305,3,0.16
8536,2020,12,21,16,0,133,7,0.16
8537,2020,12,21,17,0,43,6,0.16
8551,2020,12,22,7,0,144,0,0.16
8552,2020,12,22,8,0,205,7,0.16
8553,2020,12,22,9,0,455,7,0.16
8554,2020,12,22,10,0,677,3,0.16
8555,2020,12,22,11,0,706,7,0.16
8556,2020,12,22,12,0,629,4,0.16
8557,2020,12,22,13,0,791,7,0.16
8558,2020,12,22,14,0,576,7,0.16
8559,2020,12,22,15,0,334,7,0.16
8560,2020,12,22,16,0,130,4,0.16
8561,2020,12,22,17,0,57,4,0.16
8575,2020,12,23,7,0,145,0,0.16
8576,2020,12,23,8,0,381,1,0.16
8577,2020,12,23,9,0,601,1,0.16
8578,2020,12,23,10,0,766,0,0.16
8579,2020,12,23,11,0,884,1,0.16
8580,2020,12,23,12,0,929,1,0.16
8581,2020,12,23,13,0,885,0,0.16
8582,2020,12,23,14,0,585,3,0.16
8583,2020,12,23,15,0,470,3,0.16
8584,2020,12,23,16,0,250,3,0.16
8585,2020,12,23,17,0,53,6,0.16
8599,2020,12,24,7,0,44,4,0.16
8600,2020,12,24,8,0,241,3,0.16
8601,2020,12,24,9,0,435,3,0.16
8602,2020,12,24,10,0,773,0,0.16
8603,2020,12,24,11,0,891,0,0.16
8604,2020,12,24,12,0,704,3,0.16
8605,2020,12,24,13,0,742,3,0.16
8606,2020,12,24,14,0,470,3,0.16
8607,2020,12,24,15,0,268,8,0.16
8608,2020,12,24,16,0,9,6,0.16
8609,2020,12,24,17,0,22,6,0.16
8623,2020,12,25,7,0,27,6,0.16
8624,2020,12,25,8,0,159,8,0.16
8625,2020,12,25,9,0,507,7,0.16
8626,2020,12,25,10,0,580,7,0.16
8627,2020,12,25,11,0,790,7,0.16
8628,2020,12,25,12,0,672,3,0.16
8629,2020,12,25,13,0,627,3,0.16
8630,2020,12,25,14,0,170,7,0.16
8631,2020,12,25,15,0,26,6,0.16
8632,2020,12,25,16,0,17,6,0.16
8633,2020,12,25,17,0,17,6,0.16
8647,2020,12,26,7,0,23,8,0.16
8648,2020,12,26,8,0,63,4,0.16
8649,2020,12,26,9,0,176,4,0.16
8650,2020,12,26,10,0,193,4,0.16
8651,2020,12,26,11,0,814,7,0.16
8652,2020,12,26,12,0,537,7,0.16
8653,2020,12,26,13,0,57,4,0.16
8654,2020,12,26,14,0,404,8,0.16
8655,2020,12,26,15,0,492,4,0.16
8656,2020,12,26,16,0,162,8,0.16
8657,2020,12,26,17,0,84,4,0.16
8671,2020,12,27,7,0,133,0,0.16
8672,2020,12,27,8,0,143,3,0.16
8673,2020,12,27,9,0,150,3,0.16
8674,2020,12,27,10,0,485,4,0.16
8675,2020,12,27,11,0,616,3,0.16
8676,2020,12,27,12,0,786,7,0.16
8677,2020,12,27,13,0,147,8,0.16
8678,2020,12,27,14,0,793,0,0.16
8679,2020,12,27,15,0,173,8,0.16
8680,2020,12,27,16,0,414,0,0.16
8681,2020,12,27,17,0,129,7,0.16
8695,2020,12,28,7,0,39,7,0.16
8696,2020,12,28,8,0,289,7,0.16
8697,2020,12,28,9,0,394,3,0.16
8698,2020,12,28,10,0,589,7,0.16
8699,2020,12,28,11,0,701,7,0.16
8700,2020,12,28,12,0,770,7,0.16
8701,2020,12,28,13,0,690,7,0.16
8702,2020,12,28,14,0,652,7,0.16
8703,2020,12,28,15,0,354,8,0.16
8704,2020,12,28,16,0,209,8,0.16
8705,2020,12,28,17,0,74,8,0.16
8719,2020,12,29,7,0,48,7,0.16
8720,2020,12,29,8,0,173,8,0.16
8721,2020,12,29,9,0,274,8,0.16
8722,2020,12,29,10,0,731,1,0.16
8723,2020,12,29,11,0,836,7,0.16
8724,2020,12,29,12,0,689,7,0.16
8725,2020,12,29,13,0,536,8,0.16
8726,2020,12,29,14,0,630,7,0.16
8727,2020,12,29,15,0,607,0,0.16
8728,2020,12,29,16,0,398,0,0.16
8729,2020,12,29,17,0,43,4,0.16
8743,2020,12,30,7,0,127,0,0.16
8744,2020,12,30,8,0,98,3,0.16
8745,2020,12,30,9,0,216,4,0.16
8746,2020,12,30,10,0,523,3,0.16
8747,2020,12,30,11,0,431,3,0.16
8748,2020,12,30,12,0,468,8,0.16
8749,2020,12,30,13,0,911,0,0.16
8750,2020,12,30,14,0,811,0,0.16
8751,2020,12,30,15,0,323,7,0.16
8752,2020,12,30,16,0,160,7,0.16
8753,2020,12,30,17,0,43,8,0.16
8754,2020,12,30,18,0,3,8,0.16
8767,2020,12,31,7,0,136,0,0.16
8768,2020,12,31,8,0,137,3,0.16
8769,2020,12,31,9,0,339,3,0.16
8770,2020,12,31,10,0,780,0,0.16
8771,2020,12,31,11,0,901,0,0.16
8772,2020,12,31,12,0,951,0,0.16
8773,2020,12,31,13,0,917,0,0.16
8774,2020,12,31,14,0,817,0,0.16
8775,2020,12,31,15,0,357,3,0.16
8776,2020,12,31,16,0,274,3,0.16
8777,2020,12,31,17,0,48,4,0.16
8778,2020,12,31,18,0,5,7,0.16
